7.5	0.007875	12
7.125	0.0504	12
6.75	0.090525	12
6	0.164025	12
5.25	0.228975	12
4.5	0.285225	12
3.75	0.3309	12
3	0.362775	12
2.25	0.37515	12
1.875	0.3714	12
1.5	0.35865	12
1.125	0.334125	12
0.75	0.29265	12
0.5625	0.2625	12
0.375	0.22215	12
0.1875	0.16335	12
0.09375	0.11835	12
0	0	12
0.09375	-0.11835	12
0.1875	-0.16335	12
0.375	-0.22215	12
0.5625	-0.2625	12
0.75	-0.29265	12
1.125	-0.334125	12
1.5	-0.35865	12
1.875	-0.3714	12
2.25	-0.37515	12
3	-0.362775	12
3.75	-0.3309	12
4.5	-0.285225	12
5.25	-0.228975	12
6	-0.164025	12
6.75	-0.090525	12
7.125	-0.0504	12
7.5	-0.007875	12
